"country.name","country","code","year","date","group","pop","hc","gdp","capital","productivity","growth","restructure","haircut","debt","fxregime","fxrate","cpi","restructure2","haircut2","bankcrisis","default","workshare1","workshare2","institutions1","institutions2","code.v2"
"EL SALVADOR","SLV","253",1988,NA,"LMI",1.5108859539032,1.7917298078537,1281.84594726563,5685.31982421875,NA,0.0161603339228846,0,0,81.3,3,1,19.772,NA,NA,0,0,53.059414,32.81781,NA,NA,150
"EL SALVADOR","SLV","253",1989,NA,"LMI",1.55952560901642,1.81071531772614,1295.30041503906,5850.50439453125,NA,0.0104961659411027,0,0,82.4,3,1,17.651,NA,NA,1,0,53.417046,33.097439,NA,NA,150
"EL SALVADOR","SLV","253",1990,NA,"LMI",1.61045455932617,1.82990193367004,1339.33325195313,5929.45849609375,NA,0.0339943046437935,0,0,55.5,1,1,28.294,NA,NA,1,0,53.745949,33.382366,NA,NA,150
"EL SALVADOR","SLV","253",1991,NA,"LMI",1.66410624980927,1.86467301845551,1387.2333984375,6074.37255859375,NA,0.0357641732664502,0,0,56.5,1,1,14.403,NA,NA,0,0,54.194492,33.826099,10,10,150
"EL SALVADOR","SLV","253",1992,NA,"LMI",1.72012996673584,1.90010488033295,1491.87707519531,6306.96435546875,NA,0.0754333602951563,0,0,51.8,1,1,11.221,NA,NA,0,0,54.598816,34.281357,10,10,150
"EL SALVADOR","SLV","253",1993,NA,"LMI",1.83520841598511,1.93620991706848,1601.8212890625,6601.4912109375,NA,0.0736952230818324,0,0,41.2,1,1,22.62,NA,NA,0,0,54.949459,34.731342,10,10,150
"EL SALVADOR","SLV","253",1994,NA,"LMI",1.95099997520447,1.97300100326538,1698.7373046875,6951.23779296875,NA,0.0605036381316434,0,0,36.6,1,1,7.173,NA,NA,0,0,55.240608,35.159988,10,10,150
"EL SALVADOR","SLV","253",1995,NA,"LMI",1.97301697731018,2.01049113273621,1807.39831542969,7378.14990234375,NA,0.0639657529403461,0,0,31.4,1,1,9.725,NA,NA,0,0,55.482216,35.558392,10,10,150
"EL SALVADOR","SLV","253",1996,NA,"LMI",2.05639982223511,2.05039930343628,1838.22509765625,7695.75,NA,0.0170558874396379,0,0,30.6,1,1,9.789,NA,NA,0,0,55.66177,35.846073,10,10,150
"EL SALVADOR","SLV","253",1997,NA,"LMI",2.07599973678589,2.09109950065613,1916.28234863281,8060.64990234375,NA,0.04246338007031,0,0,27.4,1,1,4.416,NA,NA,0,0,55.794514,36.092968,10,10,150
"EL SALVADOR","SLV","253",1998,NA,"LMI",2.16186213493347,2.13260769844055,1988.11853027344,8480.970703125,NA,0.0374872636550048,0,0,24.5,1,1,2.62,NA,NA,0,0,55.898911,36.302738,10,10,150
"EL SALVADOR","SLV","253",1999,NA,"LMI",2.18252110481262,2.17493963241577,2056.69067382813,8880.38671875,NA,0.0344909735061213,0,0,25.3,1,1,0.515,NA,NA,0,0,56.012699,36.493011,10,10,150
"EL SALVADOR","SLV","253",2000,NA,"LMI",2.1989369392395,2.21811199188232,2100.96411132813,9305.166015625,NA,0.0215265416736653,0,0,26.5,1,1,2.274,NA,NA,0,0,56.169468,36.679569,10,10,150
"EL SALVADOR","SLV","253",2001,NA,"LMI",2.27516794204712,2.25218057632446,2136.8681640625,9746.3037109375,NA,0.0170893222500946,0,0,32.4,1,1,3.745,NA,NA,0,0,56.424667,36.900009,10,10,150
"EL SALVADOR","SLV","253",2002,NA,"LMI",2.21960210800171,2.28677225112915,2186.8857421875,10178.5498046875,NA,0.0234069555465271,0,0,37.5,1,1,1.869,NA,NA,0,0,56.77953,37.158447,10,10,150
"EL SALVADOR","SLV","253",2003,NA,"LMI",2.28065395355225,2.32189536094666,2237.19067382813,10638.3974609375,NA,0.0230029995029877,0,0,39.1,1,1,2.121,NA,NA,0,0,57.213013,37.429638,10,10,150
"EL SALVADOR","SLV","253",2004,NA,"LMI",2.25364398956299,2.35755777359009,2278.59228515625,11040.251953125,NA,0.01850607183932,0,0,39.4,1,1,4.452,NA,NA,0,0,57.670391,37.668266,10,10,150
"EL SALVADOR","SLV","253",2005,NA,"LMI",2.28355193138123,2.3937680721283,2359.7685546875,11443.591796875,NA,0.0356256229164243,0,0,38.5,1,1,4.69,NA,NA,0,0,58.116245,37.848591,10,10,150
"EL SALVADOR","SLV","253",2006,NA,"LMI",2.33709096908569,2.42040109634399,2452.08715820313,11943.4150390625,NA,0.0391218890226527,0,0,39.1,1,1,4.035,NA,NA,0,0,58.803925,38.258533,10,10,150
"EL SALVADOR","SLV","253",2007,NA,"LMI",2.41915702819824,2.44733047485352,2546.24951171875,12488.208984375,NA,0.0384008999030122,0,0,38,1,1,4.58,NA,NA,0,0,59.371914,38.567444,10,10,150
"EL SALVADOR","SLV","253",2008,NA,"LMI",2.39165997505188,2.47455954551697,2578.67260742188,12960.4794921875,NA,0.0127336679119259,0,0,39.3,1,1,7.258,NA,NA,0,0,59.886234,38.827343,10,10,150
"EL SALVADOR","SLV","253",2009,NA,"LMI",2.36457920074463,2.50209140777588,2497.88232421875,13246.2978515625,NA,-0.0313301824243222,0,0,48.2,1,1,0.537,NA,NA,0,0,60.433975,39.113663,10,10,150
"EL SALVADOR","SLV","253",2010,NA,"LMI",2.39847803115845,2.52992963790894,2531.9873046875,13550.041015625,NA,0.0136535577108969,0,0,49.7,1,1,1.179,NA,NA,0,0,61.043053,39.458668,10,10,150
NA,"SLV","253",2011,NA,"LMI",2.45392322540283,2.52992963790894,2569.23681640625,13934.1630859375,NA,0.0147115712822847,0,0,50,NA,1,5.129,NA,NA,NA,0,61.598831,39.885765,10,10,150
"TRINIDAD AND TOBAGO","TTO","369",1970,NA,"HI",0.321404337882996,2.17942547798157,7866.0732421875,6818.4580078125,1.04597544670105,0.035264515677945,0,0,22.1,NA,2.000000001,NA,NA,NA,0,0,54.347485,34.514526,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1971,NA,"HI",0.326772451400757,2.20271468162537,7947.4130859375,7570.47265625,0.995327949523926,0.0103405906919041,0,0,16.5,NA,1.97487615254815,NA,NA,NA,0,0,55.18087,34.851479,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1972,NA,"HI",0.325922429561615,2.22625303268433,8406.74609375,8102.09375,1.01940870285034,0.0577965437112189,0,0,17.9,NA,1.92128071035726,NA,NA,NA,0,0,55.765934,35.039463,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1973,NA,"HI",0.32608488202095,2.25004267692566,8545.5029296875,8430.80859375,1.01224672794342,0.0165054153402657,0,0,17.5,NA,1.95922053743668,NA,NA,NA,0,0,56.239403,35.154602,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1974,NA,"HI",0.338651984930038,2.27408647537231,8870.86328125,8890.119140625,0.998670756816864,0.038073868119825,0,0,14,NA,2.05323091078878,NA,NA,NA,0,0,56.798344,35.317013,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1975,NA,"HI",0.332856416702271,2.29838728904724,9000.05078125,9587.2392578125,0.970765769481659,0.0145631260345381,0,0,11.7,NA,2.1697975952,NA,NA,NA,0,0,57.51453,35.579102,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1976,NA,"HI",0.350835174322128,2.32379555702209,9579.0009765625,10778.8896484375,0.939629256725311,0.0643274365205405,0,0,9.7,NA,2.4357864317,NA,NA,NA,0,0,58.057339,35.808334,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1977,NA,"HI",0.368189424276352,2.34948468208313,10449.8193359375,11799.4345703125,0.949095010757446,0.0909091001771147,0,0,NA,NA,2.399999999,NA,NA,NA,0,0,58.803455,36.17865,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1978,NA,"HI",0.384152829647064,2.37545776367188,11497.6728515625,13322.1748046875,0.953748166561127,0.100274797289688,0,0,16.1,NA,2.399999999,NA,NA,NA,0,0,59.604557,36.624866,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1979,NA,"HI",0.39270094037056,2.40171790122986,11913.9423828125,14894.2890625,0.916956424713135,0.0362046769484688,0,0,13.9,NA,2.399999999,NA,NA,NA,0,0,60.226208,37.054096,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1980,NA,"HI",0.383520245552063,2.42826843261719,13148.3994140625,16917.18359375,0.94725775718689,0.103614487260814,0,0,NA,NA,2.399999999,17.47,NA,NA,0,0,60.562069,37.431587,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1981,NA,"HI",0.386104166507721,2.4400954246521,13751.2734375,18335.384765625,0.942783951759338,0.0458515142757766,0,0,9,NA,2.399999999,14.332,NA,NA,0,0,60.729824,37.904354,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1982,NA,"HI",0.397506773471832,2.45197987556458,14274.30859375,19678.341796875,0.929640889167786,0.0380353978580393,0,0,8,NA,2.399999999,11.635,NA,NA,0,0,60.637333,38.271748,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1983,NA,"HI",0.395923018455505,2.46392226219177,12802.5126953125,21233.24609375,0.80710506439209,-0.103108034184011,0,0,11,NA,2.399999999,15.175,NA,NA,0,0,60.393986,38.570076,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1984,NA,"HI",0.407027959823608,2.47592282295227,12066.294921875,22371.681640625,0.730434715747833,-0.0575057249275026,0,0,16,NA,2.39999999958333,13.335,NA,NA,0,0,60.197487,38.910149,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1985,NA,"HI",0.394133627414703,2.48798179626465,11568.8671875,23302.908203125,0.700449347496033,-0.0412245629330021,0,0,17,NA,2.45,7.623,NA,NA,0,0,60.157482,39.366486,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1986,NA,"HI",0.383068889379501,2.50474333763123,11189.234375,23600.765625,0.68345034122467,-0.0328150376650696,0,0,37,NA,3.6,7.694,NA,NA,0,0,59.930088,39.952774,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1987,NA,"HI",0.362920463085175,2.52161812782288,10679.00390625,23561.248046875,0.672315001487732,-0.0456001234445498,0,0,46,NA,3.6,10.752,NA,NA,0,0,59.958431,40.718582,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1988,NA,"HI",0.360464245080948,2.53860640525818,10260.3193359375,23137.607421875,0.650616824626923,-0.0392063317878796,0,0,50,NA,3.84375,7.758,NA,NA,0,1,60.164993,41.52985,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1989,1989-12-01,"HI",0.353961855173111,2.55570912361145,10175.814453125,22842.00390625,0.653095841407776,-0.00823608701110458,1,0.155,61,NA,4.25,11.432,1,0.155,0,1,60.415367,42.212132,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1990,NA,"HI",0.362323760986328,2.56869006156921,10328.8203125,22667.38671875,0.655023455619812,0.0150362273290087,0,0,58,NA,4.25,11.064,NA,NA,0,0,60.651649,42.693367,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1991,NA,"HI",0.389556020498276,2.58549356460571,10606.0224609375,22520.005859375,0.646084070205688,0.0268377355836105,0,0,60,NA,4.25,3.8,NA,NA,0,0,61.15004,43.338432,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1992,NA,"HI",0.396403431892395,2.60240721702576,10431.25,22156.615234375,0.631712019443512,-0.0164786055829314,0,0,55,NA,4.25,6.509,NA,NA,0,0,61.543163,43.800095,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1993,NA,"HI",0.397676050662994,2.61943125724792,10280.1650390625,21835.931640625,0.623316884040833,-0.0144838788196525,0,0,62,2,5.35109666666667,13.111,NA,NA,0,0,61.927658,44.149437,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1994,NA,"HI",0.411639183759689,2.63656687736511,10646.353515625,21896.52734375,0.631165623664856,0.0356208752652374,0,0,57,2,5.92492916666667,3.733,NA,NA,0,0,62.448612,44.509224,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1995,NA,"HI",0.430584669113159,2.65381455421448,11067.5986328125,21956.26953125,0.639188408851624,0.0395670796173793,0,0,55,2,5.94779583333333,5.303,NA,NA,0,0,63.167519,44.940205,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1996,NA,"HI",0.446516633033752,2.66879367828369,11847.1123046875,22062.533203125,0.6688432097435,0.0704320510470942,0,0,53,2,6.00506583333333,3.327,NA,NA,0,0,63.97937,45.453186,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1997,NA,"HI",0.465456366539001,2.68385767936707,12758.404296875,22672.078125,0.694349229335785,0.0769210225032587,0,0,49,2,6.25167833333333,3.925,NA,NA,0,0,64.934715,46.017262,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1998,NA,"HI",0.488428741693497,2.6990065574646,13798.9951171875,23221.951171875,0.723000288009644,0.081561204371567,0,0,NA,2,6.2983075,5.316,NA,NA,0,0,65.978142,46.609623,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",1999,NA,"HI",0.502053201198578,2.71424078941345,14900.0498046875,23282.484375,0.767545461654663,0.0797923818473251,0,0,54.5,2,6.2989,3.439,NA,NA,0,0,66.989861,47.180264,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",2000,NA,"HI",0.519368290901184,2.72956109046936,15928.548828125,23203.541015625,0.808115005493164,0.0690265493685758,0,0,52.6,2,6.29979666666667,3.5,NA,NA,0,0,67.890663,47.702728,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",2001,NA,"HI",0.533899366855621,2.74365305900574,16593.3359375,23700.546875,0.820323050022125,0.0417355728100721,0,0,55.6,2,6.23321666666667,5.5,NA,NA,0,0,68.726929,48.288868,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",2002,NA,"HI",0.548672616481781,2.75781798362732,17909.26953125,23923.740234375,0.868817806243896,0.0793049449915652,0,0,58.7,2,6.24868333333333,4.2,NA,NA,0,0,69.449249,48.852215,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",2003,NA,"HI",0.561541974544525,2.77205586433411,20495.552734375,24974.767578125,0.957822144031525,0.14441031213541,0,0,50.4,2,6.2951,3.807,NA,NA,0,0,70.049644,49.410294,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",2004,NA,"HI",0.594736635684967,2.78636717796326,22124.96484375,25667.357421875,0.99386066198349,0.0795007644093521,0,0,43.5,2,6.29899166666667,3.722,NA,NA,0,0,70.538422,50.013134,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",2005,NA,"HI",0.610618054866791,2.80075240135193,23498.880859375,27388.00390625,1,0.0620979976839652,0,0,35.3,2,6.29955833333333,6.886,NA,NA,0,0,70.919777,50.686966,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",2006,NA,"HI",0.627062439918518,2.81306791305542,26602.486328125,27913.0546875,1.10681056976318,0.13207460760889,0,0,31.5,2,6.31228333333333,8.317,NA,NA,0,0,71.109215,51.406006,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",2007,NA,"HI",0.632171034812927,2.82543730735779,27867.21875,28216.8984375,1.14639389514923,0.0475418878624847,0,0,25.1,2,6.32803333333333,7.889,NA,NA,0,0,71.209198,52.214893,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",2008,NA,"HI",0.646093130111694,2.83786129951477,28526.54296875,28479.00390625,1.15728437900543,0.0236594912705453,0,0,20.3,2,6.28943333333333,12.048,NA,NA,0,0,71.216507,53.042843,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",2009,NA,"HI",0.657407760620117,2.85033988952637,27516.900390625,28445.18359375,1.10996198654175,-0.0353930926446655,0,0,34,2,6.32490833333333,7.58,NA,NA,0,0,71.13665,53.804638,NA,NA,151
"TRINIDAD AND TOBAGO","TTO","369",2010,NA,"HI",0.667231917381287,2.86287307739258,28208.521484375,28458.359375,1.1301805973053,0.0251344113592691,0,0,34.8,2,6.37550833333333,10.547,NA,NA,0,0,70.985207,54.453636,NA,NA,151
NA,"TTO","369",2011,NA,"HI",0.667181372642517,2.86287307739258,27821.71875,28549.564453125,1.11234700679779,-0.0137122654439459,0,0,32.4,NA,6.40930070568578,5.104,NA,NA,NA,0,70.762039,55.082882,NA,NA,151
"UNITED STATES","USA","111",1970,NA,"OECD",83.7678985595703,3.09466576576233,4213400,13899786,0.739882528781891,0.00190207782801212,0,0,35.7,1,1,NA,NA,NA,0,0,61.967236,44.586975,10,10,152
"UNITED STATES","USA","111",1971,NA,"OECD",83.7863235473633,3.12372660636902,4359100,14394300,0.751903414726257,0.0345801490482746,0,0,36.2,1,1,NA,NA,NA,0,0,62.463593,44.698231,10,10,152
"UNITED STATES","USA","111",1972,NA,"OECD",86.1148452758789,3.15306043624878,4599800,14962213,0.764294743537903,0.0552178201922415,0,0,35.1,3,1,NA,NA,NA,0,0,62.937908,44.854851,10,10,152
"UNITED STATES","USA","111",1973,NA,"OECD",88.9042739868164,3.18266940116882,4871700,15587390,0.776855289936066,0.0591112657072047,0,0,33.7,2,1,NA,NA,NA,0,0,63.406738,45.074963,10,10,152
"UNITED STATES","USA","111",1974,NA,"OECD",90.5556640625,3.21255660057068,4846400,16120947,0.750225245952606,-0.00519325902662315,0,0,32.2,2,1,NA,NA,NA,0,0,63.891281,45.374382,10,10,152
"UNITED STATES","USA","111",1975,NA,"OECD",89.4778900146484,3.24272465705872,4836900,16524117,0.743911266326904,-0.00196021789369429,0,0,33.1,2,1,NA,NA,NA,0,0,64.39595,45.751137,10,10,152
"UNITED STATES","USA","111",1976,NA,"OECD",92.3690643310547,3.26708436012268,5099000,16979164,0.757152616977692,0.0541875994955447,0,0,34.5,2,1,NA,NA,NA,0,0,64.753502,46.025318,10,10,152
"UNITED STATES","USA","111",1977,NA,"OECD",95.6164932250977,3.2916271686554,5335500,17527076,0.762340426445007,0.0463816434595019,0,0,34.8,2,1,NA,NA,NA,0,0,65.140907,46.353142,10,10,152
"UNITED STATES","USA","111",1978,NA,"OECD",99.5904541015625,3.31635427474976,5635700,18172714,0.770507097244263,0.0562646424889888,0,0,33.8,4,1,NA,NA,NA,0,0,65.521675,46.715389,10,10,152
"UNITED STATES","USA","111",1979,NA,"OECD",102.231643676758,3.34126710891724,5813100,18841772,0.767799258232117,0.0314778998172365,0,0,NA,4,1,NA,NA,NA,0,0,65.851776,47.099144,10,10,152
"UNITED STATES","USA","111",1980,NA,"OECD",102.51309967041,3.36636710166931,5796400,19392764,0.753005683422089,-0.00287282173023,0,0,41.2,4,1,13.502,NA,NA,0,0,66.110947,47.502121,10,10,152
"UNITED STATES","USA","111",1981,NA,"OECD",103.645904541016,3.36932039260864,5943700,19914240,0.75917249917984,0.0254123248913118,0,0,40.3,4,1,10.378,NA,NA,0,0,66.273033,47.913593,10,10,152
"UNITED STATES","USA","111",1982,NA,"OECD",102.794059753418,3.37227630615234,5826000,20307654,0.742628991603851,-0.0198024799367397,0,0,45,4,1,6.158,NA,NA,0,0,66.384941,48.356159,10,10,152
"UNITED STATES","USA","111",1983,NA,"OECD",104.178688049316,3.37523484230042,6089100,20761348,0.763053953647614,0.0451596292481977,0,0,47.8,4,1,3.16,NA,NA,0,0,66.442101,48.804165,10,10,152
"UNITED STATES","USA","111",1984,NA,"OECD",108.513298034668,3.37819576263428,6527200,21386624,0.788008630275726,0.0719482353714014,0,0,49.5,4,1,4.368,NA,NA,0,0,66.456108,49.240765,10,10,152
"UNITED STATES","USA","111",1985,NA,"OECD",110.783317565918,3.38115954399109,6795600,22054654,0.800218760967255,0.0411202353229562,0,0,54.1,4,1,3.528,NA,NA,0,0,66.439926,49.658627,10,10,152
"UNITED STATES","USA","111",1986,NA,"OECD",113.350151062012,3.38757467269897,7028500,22698254,0.806208312511444,0.0342721761139561,0,0,57.5,4,1,1.944,NA,NA,0,0,66.305252,49.984158,10,10,152
"UNITED STATES","USA","111",1987,NA,"OECD",116.356590270996,3.39400172233582,7251100,23326776,0.808937132358551,0.0316710535676176,0,0,59.3,4,1,3.578,NA,NA,0,0,66.17675,50.296387,10,10,152
"UNITED STATES","USA","111",1988,NA,"OECD",118.983810424805,3.40044116973877,7548400,23961024,0.821195125579834,0.0410006757595399,0,0,60.1,4,1,4.1,NA,NA,1,0,66.055557,50.576653,10,10,152
"UNITED STATES","USA","111",1989,NA,"OECD",121.442848205566,3.40689277648926,7817500,24600122,0.830495715141296,0.0356499390599332,0,0,60.3,4,1,4.791,NA,NA,0,0,65.944168,50.816242,10,10,152
"UNITED STATES","USA","111",1990,NA,"OECD",122.688789367676,3.41335678100586,7962600,25188296,0.832265794277191,0.0185609210105532,0,0,62,4,1,5.419,NA,NA,0,0,65.847954,51.020355,10,10,152
"UNITED STATES","USA","111",1991,NA,"OECD",121.232139587402,3.43215680122375,7941800,25652820,0.828066825866699,-0.00261221209152789,0,0,66.4,4,1,4.216,NA,NA,0,0,65.701752,51.18008,10,10,152
"UNITED STATES","USA","111",1992,NA,"OECD",121.480728149414,3.45106029510498,8212200,26160804,0.846157491207123,0.0340476969956433,0,0,68.6,4,1,3.042,NA,NA,0,0,65.580452,51.31971,10,10,152
"UNITED STATES","USA","111",1993,NA,"OECD",122.834510803223,3.47006797790527,8448100,26752074,0.854382872581482,0.0287255546625752,0,0,70.2,4,1,2.97,NA,NA,0,0,65.504829,51.442638,10,10,152
"UNITED STATES","USA","111",1994,NA,"OECD",125.44605255127,3.48918008804321,8795700,27424690,0.866779565811157,0.041145346290882,0,0,69.4,4,1,2.596,NA,NA,0,0,65.497742,51.565678,10,10,152
"UNITED STATES","USA","111",1995,NA,"OECD",127.215843200684,3.50839781761169,9019900,28155274,0.869562566280365,0.0254897279352411,0,0,68.8,4,1,2.805,NA,NA,0,0,65.563896,51.698448,10,10,152
"UNITED STATES","USA","111",1996,NA,"OECD",129.085586547852,3.5117826461792,9361400,28985402,0.884203851222992,0.0378607301633056,0,0,68,4,1,2.937,NA,NA,0,0,65.603264,51.753559,10,10,152
"UNITED STATES","USA","111",1997,NA,"OECD",132.048049926758,3.51517081260681,9783200,29882946,0.900189876556396,0.0450573632149038,0,0,65.6,4,1,2.338,NA,NA,0,0,65.729393,51.858006,10,10,152
"UNITED STATES","USA","111",1998,NA,"OECD",134.147354125977,3.51856207847595,10213800,30879060,0.918917179107666,0.0440142284733012,0,0,62.5,4,1,1.547,NA,NA,0,0,65.909409,51.992474,10,10,152
"UNITED STATES","USA","111",1999,NA,"OECD",136.384429931641,3.5219566822052,10711100,31958800,0.941375076770782,0.0486890285691907,0,0,58.9,4,1,2.193,NA,NA,0,0,66.10096,52.131531,10,10,152
"UNITED STATES","USA","111",2000,NA,"OECD",138.363052368164,3.52535462379456,11158100,33077686,0.95943158864975,0.0417324084361083,0,0,53,4,1,3.367,NA,NA,0,0,66.285538,52.263809,10,10,152
"UNITED STATES","USA","111",2001,NA,"OECD",138.580230712891,3.53519129753113,11280100,34042272,0.957825303077698,0.0109337611242057,0,0,53,4,1,2.817,NA,NA,0,0,66.485916,52.397015,10,10,152
"UNITED STATES","USA","111",2002,NA,"OECD",138.336959838867,3.5450553894043,11486300,34851148,0.966916561126709,0.0182799797874132,0,0,55.4,4,1,1.596,NA,NA,0,0,66.644432,52.486004,10,10,152
"UNITED STATES","USA","111",2003,NA,"OECD",139.621383666992,3.55494689941406,11779500,35675240,0.975909888744354,0.0255260614819394,0,0,58.5,4,1,2.298,NA,NA,0,0,66.787224,52.55584,10,10,152
"UNITED STATES","USA","111",2004,NA,"OECD",141.161163330078,3.564866065979,12189400,36589712,0.992057621479034,0.0347977418396367,0,0,65.4,4,1,2.668,NA,NA,0,0,66.94986,52.64352,10,10,152
"UNITED STATES","USA","111",2005,NA,"OECD",143.619201660156,3.57481288909912,12564300,37569048,1,0.0307562308235024,0,0,64.9,4,1,3.366,NA,NA,0,0,67.139862,52.76403,10,10,152
"UNITED STATES","USA","111",2006,NA,"OECD",146.255249023438,3.58355712890625,12898400,38524884,1.00400030612946,0.0265912147911145,0,0,63.8,4,1,3.222,NA,NA,0,0,67.132065,52.802261,10,10,152
"UNITED STATES","USA","111",2007,NA,"OECD",147.803649902344,3.59232258796692,13144400,39387952,1.0065952539444,0.0190721329777337,0,0,64.4,4,1,2.871,NA,NA,1,0,67.167488,52.888096,10,10,152
"UNITED STATES","USA","111",2008,NA,"OECD",147.060562133789,3.60110950469971,13097200,40057600,0.998499274253845,-0.00359088280940933,0,0,73.3,4,1,3.815,NA,NA,1,0,67.205811,52.983143,10,10,152
"UNITED STATES","USA","111",2009,NA,"OECD",141.595260620117,3.60991787910461,12690000,40347576,0.986737728118896,-0.0310906147878936,0,0,86.3,4,1,-0.32,NA,NA,1,0,67.189957,53.035686,10,10,152
"UNITED STATES","USA","111",2010,NA,"OECD",140.854904174805,3.61874771118164,12992000,40615356,1.00946307182312,0.0237982663514578,0,0,95.2,4,1,1.637,NA,NA,1,0,67.0961,53.020718,10,10,152
NA,"USA","111",2011,NA,"OECD",141.807022094727,3.61874771118164,13225900,40926444,1.02039182186127,0.0180033866995074,0,0,99.4,NA,1,3.143,NA,NA,NA,0,66.955002,52.931374,10,10,152
"ST. VINCENT & GRENS.","VCT","364",1970,NA,"UMI",NA,NA,178.250732421875,239.401168823242,NA,0,0,0,NA,1,2.000000001,NA,NA,NA,0,0,45.486805,26.020098,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1971,NA,"UMI",NA,NA,183.541275024414,252.302322387695,NA,0.0296803414530584,0,0,NA,1,1.97487273321145,NA,NA,NA,0,0,45.754593,26.068459,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1972,NA,"UMI",NA,NA,230.952713012695,270.358123779297,NA,0.258314855783662,0,0,NA,1,1.92127814947601,NA,NA,NA,0,0,46.02174,26.088791,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1973,NA,"UMI",NA,NA,205.313919067383,284.909423828125,NA,-0.111013174995276,0,0,NA,1,1.95921923598161,NA,NA,NA,0,0,46.322556,26.074684,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1974,NA,"UMI",NA,NA,187.203979492188,297.520263671875,NA,-0.0882060975576206,0,0,NA,1,2.05323240851763,NA,NA,NA,0,0,46.692471,26.041534,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1975,NA,"UMI",NA,NA,172.960189819336,307.099456787109,NA,-0.076087002591985,0,0,20.5,1,2.16979583233333,NA,NA,NA,0,0,47.137447,26.008743,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1976,NA,"UMI",NA,NA,184.110549926758,317.577484130859,NA,0.0644677837083148,0,0,18.7,1,2.61467083283333,NA,NA,NA,0,0,47.686752,26.312357,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1977,NA,"UMI",NA,NA,190.593307495117,331.377105712891,NA,0.0352112226645237,0,0,23,1,2.7,NA,NA,NA,0,0,48.338436,26.662842,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1978,NA,"UMI",NA,NA,212.078384399414,341.827178955078,NA,0.112727341723935,0,0,20.9,1,2.7,NA,NA,NA,0,0,49.067257,27.031246,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1979,NA,"UMI",NA,NA,222.243347167969,357.346069335938,NA,0.0479302159781216,0,0,22.6,1,2.7,NA,NA,NA,0,0,49.813736,27.395597,NA,NA,153
"ST. VINCENT & GRENS.","VCT","364",1980,NA,"UMI",0.0239686239510775,NA,229.405044555664,377.215240478516,NA,0.032224574903843,0,0,22.8,1,2.7,17.207,NA,NA,0,0,50.540268,27.762522,NA,NA,153
